3	340.242777
4	303.957447	301.639302
5	283.387566	272.982769	269.222159
6	197.243215	191.147286	192.019313
7	155.228935	154.790043	147.869520
8	134.877288	114.558326	102.925913
9	111.019350	96.588669	94.980972
10	83.817387	74.594999	80.077381
11	66.278296	68.096773	63.014637
12	64.925080	53.933797	56.190268
13	62.542016	47.633714	47.872280
14	58.163528	39.171724	38.881867
15	64.290106	42.394211	43.015323
16	58.975383	45.910899	35.906598
17	65.317807	38.985509	38.058743
18	68.854440	38.673386	38.652808
19	72.052756	41.577199	36.060967
20	72.583194	47.310011	40.912253
21	64.304684	45.767086	44.927029
22	71.693083	43.026763	35.880805
23	78.531721	47.330952	36.925497
24	77.955100	50.057368	40.642953
25	74.266025	49.594903	41.727430
26	81.742648	50.657463	38.243007
27	82.344392	54.307208	39.637584
28	87.160498	53.165119	39.359607
29	90.915570	60.405864	43.330660
30	94.184145	63.114481	40.324856
