3	44.975636
4	22.787184	20.986362
5	70.489959	68.036338	66.966902
6	84.458096	88.941706	86.973090
7	101.704114	88.716744	89.814718
8	114.574806	98.515080	102.311115
9	110.415534	92.742282	96.158594
10	127.116492	83.759755	84.623011
11	117.165557	88.718703	81.260206
12	122.470781	87.802365	83.876783
13	113.362770	75.995191	76.993562
14	115.029676	74.057250	71.234484
15	109.410359	75.454070	75.153290
16	110.422987	79.052694	72.712864
17	115.953203	75.582164	68.862123
18	115.687216	82.300065	69.443096
19	119.842218	83.412782	72.574441
20	116.947285	90.658131	72.233556
21	112.129754	81.742178	74.058915
22	119.158555	84.861518	74.645369
23	115.593035	81.986360	75.911708
24	114.822098	88.749836	70.782050
25	118.875331	85.044755	73.158457
26	118.120874	93.509955	70.602448
27	114.262354	88.344802	70.013661
28	117.471847	88.764564	75.233783
29	113.685411	97.831303	73.708192
30	115.784355	94.313516	74.349806
