3	156.294091
4	125.269388	120.706967
5	128.725515	107.997199	96.845607
6	113.532373	122.354506	121.672425
7	86.283652	81.941423	82.086324
8	78.326130	74.560401	73.942716
9	69.840124	57.282595	60.390293
10	70.778452	58.740984	60.394927
11	68.960997	45.403944	57.763650
12	66.306444	40.573031	48.229495
13	51.709470	42.832158	43.665375
14	44.270293	36.121820	34.942847
15	46.940242	34.097130	36.628080
16	45.995105	30.765374	29.084818
17	40.562607	25.927012	28.504468
18	48.597688	31.864384	30.059326
19	40.004669	26.756355	24.686519
20	37.262411	29.521704	26.130187
21	44.155634	30.394767	24.807253
22	34.180139	26.855163	24.048216
23	32.917884	27.114931	23.798523
24	37.871189	24.930763	24.612894
25	35.734163	27.588995	23.521946
26	37.131316	24.742838	22.149111
27	38.153695	23.684096	22.129246
28	40.646557	26.053618	22.120472
29	38.519395	24.498798	22.437330
30	40.054886	23.762995	23.250687
