3	348.192743
4	333.027848	333.018338
5	247.446712	249.961335	249.882107
6	223.184391	223.771287	224.268231
7	171.229012	162.374638	162.842045
8	155.767010	142.203270	148.107241
9	154.535982	137.105444	141.368398
10	138.394494	123.634946	126.278837
11	101.915493	88.081986	98.377121
12	108.657498	90.355017	93.494724
13	103.808578	79.821647	87.242785
14	93.119775	66.319334	70.704621
15	92.723750	71.279500	76.959378
16	88.375248	68.730519	68.940576
17	92.732324	71.033116	66.433337
18	79.834548	68.155508	67.356505
19	91.661122	61.029388	65.073129
20	88.352540	56.783291	64.849511
21	94.408886	57.327240	60.825645
22	91.021722	50.766365	63.013652
23	86.263207	52.145807	59.924322
24	83.270748	63.234262	58.686308
25	90.202039	55.671369	55.402888
26	85.527763	61.156845	53.021486
27	87.426923	60.719409	53.379276
28	90.002219	57.997576	52.126507
29	92.793903	57.537879	49.966780
30	90.931309	56.503923	51.199833
