3	170.261763
4	161.195098	153.551050
5	140.074460	120.857171	125.105313
6	121.361491	128.712604	134.501123
7	145.727291	120.566873	117.919559
8	93.888774	82.481768	78.894253
9	89.788758	84.750578	90.262649
10	71.505812	60.980662	64.222461
11	63.253022	67.647023	60.433565
12	92.125547	60.193371	57.476200
13	71.461119	54.710012	50.081261
14	49.947031	40.967132	47.698292
15	48.197910	43.747838	44.155083
16	56.165205	40.595361	39.801249
17	45.926049	34.000806	35.169157
18	52.311397	39.275351	34.500235
19	43.874760	31.154946	31.372187
20	39.986068	33.788495	34.036781
21	48.423538	37.823444	31.996379
22	51.518580	33.209920	32.360770
23	44.198175	35.303634	31.598546
24	45.585700	27.981353	30.066677
25	39.829331	29.079882	26.912227
26	42.686099	29.877394	28.003030
27	45.957213	31.242172	27.109323
28	42.439687	25.968394	25.964919
29	44.298402	26.716461	26.573098
30	40.511839	29.464083	25.233494
