3	177.394732
4	148.334641	103.724704
5	149.017282	54.721941	45.025145
6	100.481968	48.365569	43.497402
7	110.220097	49.783465	40.712038
8	94.761582	68.183118	34.592240
9	107.067665	61.149572	40.878028
10	88.216770	52.215520	42.722412
11	67.973683	50.786886	39.983971
12	79.764282	57.219486	38.573302
13	85.172035	53.516872	40.469390
14	85.038816	61.713724	39.611810
15	71.689357	58.381006	44.315268
16	78.150653	49.867714	42.957445
17	69.014587	52.703109	40.372414
18	70.604397	49.852225	38.776911
19	77.122272	56.564348	40.964765
20	74.865834	54.903605	43.440030
21	69.826490	51.730791	37.647603
22	68.685131	45.040803	40.147843
23	71.008905	48.176120	37.929562
24	67.916792	47.014749	40.773578
25	64.571672	45.713000	37.016852
26	64.132866	44.070707	36.225092
27	67.777968	47.338514	36.881591
28	66.885775	44.295629	36.835533
29	63.817910	44.483827	35.999141
30	61.065040	40.235312	33.376588
